Model,Atelectasis,Cardiomegaly,Effusion,Infiltration,Mass,Nodule,Pneumonia,Pneumothorax,Consolidation,Edema,Emphysema,Fibrosis,Pleural_Thickening,Hernia,Mean
Global,0.7820417805855651,0.859828991711449,0.8565092512804775,0.6779763295431864,0.7506624882008686,0.6887686922881228,0.6990283755573309,0.8533331111259249,0.7962340843898051,0.8837884563027498,0.8411348267117498,0.7450863800810771,0.7677037206660382,0.8524366242052115,0.7896095080463967
Local,0.7580190941346144,0.7815545587029783,0.8354272567451373,0.6621332364765368,0.7047495563526525,0.6437687707318244,0.687755605864743,0.8083655534075507,0.7811512737887853,0.8567651329521736,0.7595367918794491,0.7081493439604796,0.7387875940129127,0.7845157517597721,0.7507628229121149
Fusion,0.784325201957193,0.8619645080001215,0.857599134673831,0.6772943088337987,0.6918224655465357,0.6953977234099692,0.7155655239487858,0.8553572354435629,0.796509365153339,0.8854038478990833,0.8469109561766904,0.7381853479238587,0.7725794555949764,0.8705842050368974,0.7892499485427601
Global,0.7905447756571904,0.8737305310137538,0.8627944521321437,0.6722019485752023,0.7779683594487444,0.693910138586949,0.7161860993815948,0.8564879008066129,0.7972569118212683,0.8858435429712316,0.8418059213513758,0.7466930964607547,0.7721415464956863,0.8303789237570314,0.79413886774711
Local,0.7657193923145666,0.7900190135713635,0.8381573255664182,0.6565320602782758,0.716910704172173,0.6418345182433902,0.6957261003853672,0.8179195461043337,0.7796477693847086,0.8535842635447863,0.7681191186435942,0.7262390737290971,0.7366577746584705,0.7699509925856102,0.7540726895130111
Fusion,0.7924243711234393,0.8741965722439808,0.862829304074543,0.671691893919834,0.7648918255616387,0.6997951850333108,0.7247293545065984,0.8588325593108607,0.797329703905477,0.8855690171521916,0.8447300077544833,0.7444912191968817,0.7715680764018791,0.8634469275449599,0.7968947155521483
Global,0.7928797812757147,0.8663941767616966,0.8635236140232366,0.6812970301306285,0.7904299037190862,0.7089129579458703,0.6957193181401998,0.8611170366420017,0.802262224293491,0.8899646065886198,0.8533228135500863,0.7465930854513686,0.773921435092801,0.8505470239887584,0.79834892911454
Local,0.7661026906980243,0.7902260375869083,0.8386631855267913,0.6609600380619636,0.7247401925618275,0.6418064477031222,0.7056207178599575,0.8265797095008482,0.7831074182714154,0.8618009801252383,0.7899644062231475,0.7335537754019789,0.7460635268063811,0.7692658488581665,0.7598896410846979
Fusion,0.7942103097709234,0.8698944196496342,0.8639305318921002,0.6824847969190233,0.7852952992259771,0.7081553609809954,0.7216898913348679,0.8650391825730137,0.8004253923711403,0.8907051456575007,0.8579283478759003,0.7511944094118262,0.7792241747631524,0.8658318386726541,0.8025720786499079
Global,0.793898371070351,0.878966284118165,0.8661630444037137,0.680359079985381,0.8032231074192939,0.7103037955369533,0.7073583290718226,0.8585935011739958,0.8058285172179759,0.8890743261638987,0.8506698720859559,0.7555529273522209,0.7746146052969405,0.8346403431828199,0.8006604360056777
Local,0.7727578548739592,0.7991690575948022,0.8412997700551487,0.6601619012196395,0.7407256937889372,0.6495970608529322,0.7086300000406935,0.832506814360524,0.7795510940203743,0.8618354660132498,0.8005591436535493,0.7359191584032683,0.7495567626349291,0.7760387346224509,0.7648791794381756
Fusion,0.7958264539590688,0.8814574035279473,0.8663774189353175,0.6822476097903349,0.802179044742307,0.7128115330083405,0.721691926008418,0.8624400965861536,0.8036356167410578,0.8915128414556674,0.8535983247521708,0.7530379366011953,0.7773860469819216,0.8654914487953254,0.8049781215632305
Global,0.7901195374229113,0.8828035340194916,0.8681528408153515,0.6779041878177372,0.812983500094393,0.703934936025316,0.7119017551094046,0.8651051041041707,0.8054604031829974,0.8942258825664761,0.8548937950161726,0.7703594619135185,0.7793508140103156,0.8411055688656727,0.8041643800688522
Local,0.7715953069837815,0.8079587545921001,0.8431393210685684,0.6617920780145305,0.7308282424013594,0.6564424273988161,0.7023204773615437,0.8327695746209512,0.7895150946484006,0.861424811688901,0.7978839342475706,0.7304087425427759,0.7573639111354311,0.8117382140004975,0.7682272064789448
Fusion,0.7926820269158283,0.883387603606886,0.8681204058980403,0.6773301508034041,0.813175759864074,0.7090591554720327,0.7302789266147509,0.8672756075520891,0.8040534703029065,0.8929426445230965,0.8601005637718924,0.7676218308500444,0.7821837166215126,0.8570624353586531,0.8075195927253722
Global,0.7940282164945717,0.8772429182985702,0.8673417339769169,0.6849676948330152,0.8144313384934869,0.718357502709384,0.733234629058665,0.8685587627491501,0.8059599790990147,0.8975233687267447,0.8594914700683932,0.7715585039879049,0.7809609415813896,0.8150351954405213,0.8063351611084091
Local,0.7708084038966899,0.8026753726811793,0.8411597385371417,0.6632670652746087,0.7419044742306966,0.6633927700747431,0.7086503467761954,0.8379895044034102,0.7900526761319221,0.8616258281150739,0.8114983792431344,0.747876060470962,0.7573247545776,0.8072542319626094,0.7718199718839976
Fusion,0.7950806943965174,0.8799268300088047,0.8672595551239216,0.6859725086976692,0.8158018501038323,0.7225050980715462,0.7416663162506663,0.8707747261293692,0.8055963301990163,0.895378437244759,0.8594128773324576,0.7732764042690257,0.786812120887694,0.8415266922395471,0.8100707457824877
Global,0.7939814544457127,0.8929289249172664,0.8702427488467671,0.6864912343629646,0.8176916745327543,0.7337926852940208,0.7229452849153373,0.8665066773326223,0.8043058023494503,0.8967102277883655,0.8561067429074423,0.7647381346611452,0.7847308754910679,0.8386071944455356,0.8092699758778894
Local,0.779690229076527,0.8099637186143243,0.847576862177487,0.6677409293965441,0.7444619973569945,0.678223936157286,0.7071528270432531,0.8393340443970401,0.7949161426882688,0.8680465559488155,0.8198606463466603,0.7403572491358722,0.768408910446474,0.8052228026306028,0.7764969179582965
Fusion,0.7979333563383149,0.8942530436894678,0.8711239104284808,0.6858637710017517,0.8133411364923542,0.7339042753047846,0.735139083501646,0.8684489552548348,0.8063826093168883,0.8975614847082313,0.8626089819271638,0.7671825454355193,0.7874762954129332,0.8632221829464671,0.8131744022684885
Global,0.7985000752085933,0.898737362236998,0.8719938055545419,0.6869606268289233,0.8223154238248064,0.7281102081711266,0.7271017838661239,0.8725662733595537,0.8075101078195104,0.8987045103911426,0.8603976879763592,0.7621443886465976,0.7891550708733696,0.8380660618200386,0.811590241898406
Local,0.777166228687212,0.8229403861918207,0.8452519179483917,0.6693762764830686,0.7494465546535775,0.6754163437913655,0.7145966802266355,0.8401095482523387,0.792209544007955,0.8706629458208548,0.83230012993999,0.7428428088541628,0.7533631270129693,0.8379176867453054,0.7802571556154033
Fusion,0.8009009104663818,0.9012108343200655,0.8720679536467606,0.6861264864453802,0.8227604304323202,0.7266659981007395,0.7423886253609849,0.8725105363346147,0.8070029515580622,0.8989758598783919,0.8649855389365879,0.7682976545646988,0.7920868561844064,0.8584229038747715,0.815314538578869
Global,0.7989306222847486,0.8997369979050915,0.8704848022140574,0.687901512191817,0.8260956767981876,0.7298679623310268,0.7359359973088051,0.8708089831048299,0.8056487695749441,0.8981491060894818,0.8615986286440832,0.7756477824806872,0.7896145408620985,0.8256309213655744,0.8125751645111023
Local,0.7776912731487626,0.8334033533715882,0.8506545927686976,0.6701745479684038,0.7690273739852748,0.6840994463105158,0.7038342744828877,0.84032397840144,0.7961898484013985,0.8738002541065432,0.8123284058598743,0.7513715406273606,0.7643052784031261,0.8257411116784276,0.7823532342510215
Fusion,0.8012254576664101,0.9015294349819353,0.8720815981432258,0.6876703032128301,0.8240323201812347,0.7325180520490879,0.7456000184477067,0.8726930241687592,0.807114891453607,0.9013957709411018,0.864726619534312,0.7748564147115924,0.7904804460080632,0.8670406591344496,0.8173546436167368
Global,0.7996358134472965,0.8972105838418799,0.8713004312284631,0.6901733167927087,0.8260585236926562,0.7289087189097618,0.736330045753026,0.8730058736824953,0.8064168766318511,0.8986834104728197,0.8687909555479486,0.7710336505707985,0.7873800148894051,0.830437837389646,0.8132404323464826
Local,0.7812931454003309,0.8253931748489541,0.8472548520609114,0.6689912782565863,0.7630187653388711,0.6793583705120589,0.7117949347480192,0.8459244383707752,0.8007559162000082,0.8715332607314639,0.8291773785654905,0.7576719617091363,0.7619342001306539,0.8556572361214756,0.7856970652139096
Fusion,0.8021153080455498,0.8970341105747337,0.8717171341505061,0.68787197151514,0.8258368132905419,0.7316670916982261,0.744378536093074,0.8742926397499426,0.8090891041568538,0.8972102731645341,0.8710666518795891,0.7739042663007045,0.7907349636339667,0.864105887435686,0.8172160536920748
Global,0.800972048947522,0.8948750645171084,0.8729681005706986,0.6908912333289062,0.8278646026052484,0.7390474904321755,0.7431034740016196,0.8767350695138841,0.8058282056969308,0.9010953807060532,0.8685981850317515,0.776644622459802,0.7761330371313212,0.8363510205150361,0.8150791096755755
Local,0.7799413815376175,0.8279503294167653,0.8506106964743557,0.6688790129137728,0.7701249008872947,0.6730552652796794,0.7140123898054715,0.8459805457413949,0.8044978031535899,0.8707850077139487,0.8292048860230679,0.7528605328760987,0.7618983892280806,0.8401607687574462,0.7849972792720417
Fusion,0.8036644723453579,0.8932615675380271,0.8735874827416612,0.6910073494618426,0.8278518406645271,0.7397172612135271,0.7538194213659714,0.8776268619129094,0.808625976203115,0.9025201923949542,0.8726505138218424,0.7749539731349172,0.7807904370764029,0.8639771502384912,0.8188610357223963
Global,0.7951962059476726,0.8953096062179312,0.872846625567884,0.685530206405582,0.8371661695299225,0.7401706196652516,0.7526956033417478,0.8758599426704886,0.8111218828165823,0.9043747163989473,0.875773265196342,0.777911246905654,0.7820189121217799,0.8348454499037744,0.8172014609063972
Local,0.7758565816367159,0.8422120259890092,0.8528904189437381,0.6727611748582936,0.7775612610911836,0.68908431282856,0.7167903974260023,0.8451988385959455,0.8046412066746915,0.8754641982031037,0.8338388010590808,0.7546716314275468,0.7633092644415828,0.8425805916674304,0.7890614789173488
Fusion,0.7970243941284207,0.8962416886783859,0.8733271847333833,0.684622066223034,0.8374992637341891,0.7392424461022555,0.7567167965014466,0.8753429401002896,0.8134063704807643,0.9037870950176967,0.8771551874698729,0.7758709678122606,0.7846876297990326,0.8585832798746666,0.819536236475407
Global,0.7999074049496102,0.8950955612229409,0.8753647758669245,0.6868312079664716,0.8293408344345856,0.7386219718039497,0.7355283843742496,0.8750790688028206,0.8103027901486246,0.9035620292222524,0.8666241974808406,0.7820621125595298,0.773731600135214,0.8314306411985215,0.8145344700118954
Local,0.7797558375140464,0.8479221695965025,0.8516393355707188,0.6710065879209708,0.7752058146120445,0.686590802891281,0.7117057482240691,0.8524546511714034,0.8009056539823604,0.874621562755241,0.8400829939291476,0.7545890610301517,0.7573458198144079,0.8484304971874196,0.7894468954428401
Fusion,0.8017473168228351,0.8962720496705833,0.8755950169987036,0.6877097805437401,0.831378516141212,0.7383656454732292,0.7540398443339088,0.8770107918731346,0.8137918258539207,0.9042081858607858,0.8705878911298491,0.7844146876113883,0.7793537879261002,0.8585985537794185,0.8195052781442005
Global,0.800016545890514,0.8976276679721893,0.8752285648079275,0.6945408398643272,0.8353252029450632,0.7416618959565809,0.7413706103613716,0.8763499100059996,0.811103399234572,0.9050748706779199,0.868408689212885,0.7809404632008536,0.7825508713077597,0.833837372190147,0.8174312074020077
Local,0.7821623797768518,0.846213225248201,0.8539926603524617,0.6710928671626053,0.7752344345856144,0.6907854644743856,0.7132941500422534,0.8455304831529751,0.8006404457326185,0.875101188855613,0.8400668387556499,0.7613786367763644,0.772191483498237,0.8291810132272015,0.7897760908315021
Fusion,0.8019893115316893,0.8994459118924006,0.8751375755086434,0.6931607220700038,0.8336530111383802,0.7413221270609544,0.7533121094274565,0.8752570199023769,0.8137608814301057,0.903590162446683,0.8709064100235429,0.7836263174474793,0.787069612429382,0.8608481817507386,0.8209342395757026
Global,0.7968334970226245,0.8985434313993381,0.8779761765532348,0.6944109093584325,0.8401898433075325,0.742102026646864,0.7542704406695974,0.8742100526631558,0.8098787061658737,0.9102881386695708,0.8709952634777809,0.789047077661955,0.7795047141521714,0.857666845589551,0.821136937381263
Local,0.7814409966465815,0.8557372787442693,0.8537547393183863,0.6749079230302995,0.7912151028884274,0.6836672368959797,0.7201292967218698,0.8488358183528505,0.804917214320664,0.8828666394409657,0.8401921505068358,0.7691732277885631,0.7605271662250401,0.8430529917215436,0.793601270185877
Fusion,0.7977068457515992,0.8978751100585968,0.8780148489546444,0.6940824881252943,0.8422408155559752,0.7413442758708098,0.7664025208248837,0.8754525624217644,0.811450745199876,0.9098566113077412,0.8750004366263108,0.794145731573721,0.7822223775267131,0.8786662826370615,0.8246044037453564
Global,0.8047031030180767,0.9001945001062635,0.877396948186155,0.6967569561157495,0.8401277704360959,0.7449871398472778,0.7550734584974071,0.8769057988726677,0.8090392607896352,0.9098579725927941,0.8690749809630928,0.7889435240282582,0.7775335036395772,0.8622795648246337,0.8223481772798348
Local,0.7805691520894716,0.8499848195039015,0.8517251399613464,0.674701111364958,0.7910345478572776,0.6887228565566167,0.7220513850022856,0.8446868356924354,0.8032684372692149,0.8834912423994918,0.839266939354352,0.7579439262523722,0.7637729474776734,0.8515310998520613,0.7930536029023898
Fusion,0.8046940779868872,0.9005491544463673,0.8770219194547442,0.6954546889105538,0.8407521238436851,0.7444088098121688,0.7659515015212575,0.8780344273344742,0.811426965760099,0.9085760958344677,0.8737927282507703,0.7911966330898551,0.7818818641693704,0.8840776088920309,0.8255584713790524
